City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Visby,SE,57.64,18.3,48.0,93,43,8.05,scattered clouds
1,Mehran,IR,33.12,46.16,53.6,71,0,4.7,clear sky
2,Jamestown,US,42.1,-79.24,60.8,48,1,3.36,clear sky
3,Tuktoyaktuk,CA,69.45,-133.04,8.6,92,40,2.24,scattered clouds
4,Georgetown,MY,5.41,100.34,78.8,83,40,5.82,scattered clouds
5,Dharchula,IN,29.85,80.53,50.59,48,0,2.93,clear sky
6,Puerto Ayora,EC,-0.74,-90.35,69.01,85,2,5.01,clear sky
7,Qaanaaq,GL,77.48,-69.36,-8.05,70,0,9.44,clear sky
8,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,8.05,light intensity drizzle
9,Rikitea,PF,-23.12,-134.97,72.91,77,100,15.57,overcast clouds
10,Hilo,US,19.73,-155.09,84.2,62,90,9.17,overcast clouds
11,Tuatapere,NZ,-46.13,167.68,57.0,73,99,8.01,overcast clouds
12,Ca Mau,VN,9.18,105.15,78.44,82,98,5.95,overcast clouds
13,Severo-Kurilsk,RU,50.68,156.12,37.26,78,100,15.39,overcast clouds
14,Lompoc,US,34.64,-120.46,55.4,54,20,18.34,few clouds
15,Hermanus,ZA,-34.42,19.23,51.01,89,79,11.25,broken clouds
16,Kichera,RU,55.94,110.1,31.41,95,100,0.92,overcast clouds
17,Fortuna,US,40.6,-124.16,50.0,56,1,19.46,clear sky
18,Carnarvon,AU,-24.87,113.63,71.6,64,90,11.41,overcast clouds
19,Albany,US,42.6,-73.97,55.0,60,0,2.17,clear sky
20,Bastia,FR,42.67,9.33,59.0,100,0,4.7,clear sky
21,Casma,CL,-41.01,-73.12,60.8,67,0,6.93,clear sky
22,Ushuaia,AR,-54.8,-68.3,44.6,52,75,27.51,broken clouds
23,Port Augusta,AU,-32.5,137.77,88.0,26,100,5.82,overcast clouds
24,Bredasdorp,ZA,-34.53,20.04,53.6,81,48,8.05,scattered clouds
25,Esperance,AU,-33.87,121.9,77.0,50,90,21.92,overcast clouds
26,Bathsheba,BB,13.22,-59.52,78.8,88,75,19.46,shower rain
27,Pakxe,LA,15.12,105.78,71.6,88,40,2.24,scattered clouds
28,Jawar,IN,23.0,76.5,59.04,44,0,2.19,clear sky
29,Mataura,NZ,-46.19,168.86,57.0,73,93,8.01,overcast clouds
30,Barrow,US,71.29,-156.79,15.8,85,90,24.16,light snow
31,Nelson Bay,AU,-32.72,152.15,69.01,52,75,10.29,broken clouds
32,Aklavik,CA,68.22,-135.01,19.4,79,100,5.82,overcast clouds
33,Sioux Lookout,CA,50.1,-91.92,59.0,67,40,8.05,scattered clouds
34,Punta Arenas,CL,-53.15,-70.92,42.8,75,0,17.22,clear sky
35,Padang,ID,-0.95,100.35,81.84,67,81,1.45,light rain
36,Kouroussa,GN,10.65,-9.88,71.22,38,0,1.61,clear sky
37,Ilulissat,GL,69.22,-51.1,14.0,61,100,11.41,overcast clouds
38,Provideniya,RU,64.38,-173.3,32.0,98,90,11.18,light snow
39,Busselton,AU,-33.65,115.33,64.0,82,100,18.32,overcast clouds
40,Bengkulu,ID,-3.8,102.27,77.88,88,94,1.92,overcast clouds
41,Dikson,RU,73.51,80.55,1.42,93,96,12.44,overcast clouds
42,Maki,JP,37.75,138.88,51.8,66,40,17.22,shower rain
43,Labuhan,ID,-6.88,112.21,84.38,66,65,10.29,broken clouds
44,Koungheul,SN,13.98,-14.8,81.05,20,0,6.78,clear sky
45,Santa Maria,BR,-29.68,-53.81,75.2,64,0,16.11,clear sky
46,Port Alfred,ZA,-33.59,26.89,63.27,82,100,13.44,light rain
47,Mar Del Plata,AR,-38.0,-57.56,62.01,93,90,9.17,overcast clouds
48,Cabo San Lucas,MX,22.89,-109.91,82.4,51,20,17.22,few clouds
49,Dunedin,NZ,-45.87,170.5,54.0,82,100,8.99,overcast clouds
50,Saint George,US,37.1,-113.58,39.99,86,90,9.17,overcast clouds
51,Miri,MY,4.41,114.01,80.6,88,40,8.05,scattered clouds
52,Pangnirtung,CA,66.15,-65.71,8.87,81,45,4.34,scattered clouds
53,Tasiilaq,GL,65.61,-37.64,31.69,98,100,30.89,overcast clouds
54,Souillac,MU,-20.52,57.52,73.4,88,40,12.95,scattered clouds
55,New Norfolk,AU,-42.78,147.06,73.0,32,0,1.01,clear sky
56,Castro,BR,-24.79,-50.01,65.61,64,4,6.11,clear sky
